experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,70.11724077665694,1753777767.536827,1753777767.6324432,1753777767.736,1753777767.756322
EA_1,r1,70.90509918766803,1753777774.6652007,1753777774.7589352,1753777774.844,1753777774.8653376
EA_1,r1,70.11724076197316,1753777781.6133428,1753777781.675801,1753777781.752,1753777781.770928
EA_1,r1,70.11724087022294,1753777788.4515297,1753777788.5554595,1753777788.659,1753777788.6780705
EA_1,r1,70.11724076060403,1753777795.4010851,1753777795.4628627,1753777795.567,1753777795.586211
EA_1,r1,70.11724085414546,1753777802.2553823,1753777802.317948,1753777802.373,1753777802.393231
EA_1,r1,70.90510124390912,1753777809.1678178,1753777809.2665272,1753777809.297,1753777809.3172028
EA_1,r1,70.11724069871086,1753777816.1818714,1753777816.2527502,1753777816.306,1753777816.3259127
EA_1,r1,70.11724065913843,1753777823.2377942,1753777823.3034773,1753777823.315,1753777823.3352058
EA_1,r1,70.11724062794563,1753777830.327074,1753777830.420818,1753777830.523,1753777830.5430303
EA_1,r1,70.90510122052399,1753777837.2674139,1753777837.336528,1753777837.432,1753777837.4515834
EA_1,r1,70.11724073811192,1753777844.2402704,1753777844.3117695,1753777844.340,1753777844.3528113
EA_1,r1,69.71164239070606,1753777851.265541,1753777851.3632355,1753777851.448,1753777851.468195
EA_1,r1,70.11724057418837,1753777858.4130545,1753777858.5020208,1753777858.557,1753777858.5763075
EA_1,r1,69.60883095995523,1753777865.4723563,1753777865.5342982,1753777865.565,1753777865.586247
EA_1,r1,70.90510324620844,1753777872.3286338,1753777872.4276984,1753777872.472,1753777872.493465
EA_1,r1,69.93260213246322,1753777879.2460735,1753777879.3414946,1753777879.381,1753777879.4023297
EA_1,r1,70.11724076393452,1753777886.1921918,1753777886.2555807,1753777886.289,1753777886.3077905
EA_1,r1,69.73334800806467,1753777893.0293305,1753777893.1242108,1753777893.198,1753777893.2206383
EA_1,r1,70.9051010234167,1753777900.214136,1753777900.3033597,1753777900.405,1753777900.4244347
EA_1,r1,70.11724075057546,1753777907.1740613,1753777907.2503858,1753777907.312,1753777907.3322883
EA_1,r1,70.11724084394552,1753777914.0386186,1753777914.1113791,1753777914.118,1753777914.1405766
EA_1,r1,70.11724074957552,1753777920.9995797,1753777921.096262,1753777921.126,1753777921.146119
EA_1,r1,70.90510119711257,1753777927.9680817,1753777928.0487974,1753777928.134,1753777928.1548615
EA_1,r1,69.71164247202188,1753777934.913669,1753777934.9777796,1753777935.041,1753777935.0601516
EA_1,r1,69.93260222051042,1753777941.706497,1753777941.7697122,1753777941.848,1753777941.8666468
EA_1,r1,70.24674071424177,1753777948.7473397,1753777948.8299062,1753777948.855,1753777948.8750944
EA_1,r1,69.93260214988727,1753777955.6397579,1753777955.7041678,1753777955.762,1753777955.7814558
EA_1,r1,70.90510125070678,1753777962.5441241,1753777962.6186006,1753777962.668,1753777962.688051
EA_1,r1,70.11724076075876,1753777969.4935198,1753777969.5740917,1753777969.675,1753777969.6953974
EA_1,r1,70.11724082227332,1753777976.3799794,1753777976.4510057,1753777976.498,1753777976.517996
EA_1,r1,70.11724072204355,1753777983.3695781,1753777983.440887,1753777983.505,1753777983.5251808
EA_1,r1,69.8078774509531,1753777990.3323686,1753777990.4624486,1753777990.512,1753777990.533932
EA_1,r1,70.24674064112281,1753777997.43386,1753777997.5043752,1753777997.521,1753777997.5401785
EA_1,r1,69.62185491689672,1753778004.3490055,1753778004.4345226,1753778004.528,1753778004.5485337
EA_1,r1,69.8573288666951,1753778011.245917,1753778011.3729217,1753778011.436,1753778011.4572947
EA_1,r1,69.93260205277014,1753778018.2801535,1753778018.3448982,1753778018.444,1753778018.4629505
EA_1,r1,70.90510323833449,1753778025.1433427,1753778025.2177668,1753778025.250,1753778025.2692416
EA_1,r1,69.93260217642124,1753778031.998003,1753778032.0888996,1753778032.158,1753778032.1771796
EA_1,r1,70.24674083729496,1753778038.9390845,1753778039.0053926,1753778039.067,1753778039.089079
EA_1,r1,69.93260214506405,1753778045.8384109,1753778045.936108,1753778045.975,1753778045.9952343
EA_1,r1,69.91921407724233,1753778052.765257,1753778052.8529649,1753778052.883,1753778052.9021628
EA_1,r1,70.11724079117865,1753778059.6833866,1753778059.7536647,1753778059.793,1753778059.812244
EA_1,r1,69.93260205806315,1753778066.7097435,1753778066.7882059,1753778066.799,1753778066.8175354
EA_1,r1,70.24674048974295,1753778073.9401784,1753778074.0030541,1753778074.104,1753778074.124478
EA_1,r1,70.90510128563608,1753778080.8033767,1753778080.8680317,1753778080.911,1753778080.9301221
EA_1,r1,70.1172407538912,1753778087.75987,1753778087.8366883,1753778087.919,1753778087.9378903
EA_1,r1,69.93260201151249,1753778094.856136,1753778094.9219563,1753778095.026,1753778095.0448887
EA_1,r1,70.2467405013389,1753778102.0765283,1753778102.1403778,1753778102.233,1753778102.2520542
EA_1,r1,69.59233285348608,1753778108.8631475,1753778108.9439847,1753778109.040,1753778109.0613852
EA_1,r1,70.90510322397172,1753778115.7389803,1753778115.7994275,1753778115.847,1753778115.8657513
EA_1,r1,69.93260216338389,1753778122.612141,1753778122.710014,1753778122.754,1753778122.7729115
EA_1,r1,69.59021318924995,1753778129.4896502,1753778129.5692947,1753778129.661,1753778129.6810148
EA_1,r1,69.9326020930524,1753778136.464361,1753778136.5256016,1753778136.568,1753778136.5875564
EA_1,r1,70.90510137566181,1753778143.223683,1753778143.3241515,1753778143.393,1753778143.412595
EA_1,r1,70.11724072880432,1753778150.2062278,1753778150.2684717,1753778150.300,1753778150.3191504
EA_1,r1,69.93260221365547,1753778157.008596,1753778157.0810952,1753778157.107,1753778157.1269853
EA_1,r1,70.24674096971924,1753778163.8454297,1753778163.9511106,1753778164.014,1753778164.0338435
EA_1,r1,70.90509928049904,1753778170.802055,1753778170.8670723,1753778170.921,1753778170.9408784
EA_1,r1,70.24674103174263,1753778177.5911314,1753778177.655731,1753778177.726,1753778177.7468667
EA_1,r1,69.9326021631406,1753778184.4646382,1753778184.5705693,1753778184.633,1753778184.6514127
EA_1,r1,70.11724083493266,1753778191.338287,1753778191.4039102,1753778191.439,1753778191.4580946
EA_1,r1,70.11724081079281,1753778198.2364058,1753778198.3071892,1753778198.346,1753778198.3671744
EA_1,r1,70.90510127487599,1753778205.1122336,1753778205.1935446,1753778205.251,1753778205.2710304
EA_1,r1,70.1172407071031,1753778212.1174717,1753778212.1833665,1753778212.259,1753778212.279011
EA_1,r1,70.11724053998014,1753778219.3025424,1753778219.3681118,1753778219.468,1753778219.489406
EA_1,r1,70.11724074883358,1753778226.2642722,1753778226.3657691,1753778226.392,1753778226.4130182
EA_1,r1,70.90510118309496,1753778233.249746,1753778233.323001,1753778233.400,1753778233.4265995
EA_1,r1,70.11724070726491,1753778240.2548144,1753778240.3513305,1753778240.408,1753778240.4279559
EA_1,r1,69.93260210061638,1753778247.2184598,1753778247.2855844,1753778247.316,1753778247.3349712
EA_1,r1,69.71164259334881,1753778254.0484607,1753778254.126361,1753778254.222,1753778254.2411697
EA_1,r1,70.11724079242154,1753778260.965319,1753778261.0424736,1753778261.128,1753778261.1480079
EA_1,r1,70.90510136426906,1753778267.7376125,1753778267.8015196,1753778267.835,1753778267.8534496
EA_1,r1,70.11724081266077,1753778274.6338315,1753778274.7187254,1753778274.743,1753778274.7631726
EA_1,r1,70.11724074331603,1753778281.6012828,1753778281.6974792,1753778281.751,1753778281.7697277
EA_1,r1,70.11724095861867,1753778288.3522298,1753778288.6399171,1753778288.658,1753778288.6771586
EA_1,r1,70.90510098966128,1753778295.5806386,1753778295.6733205,1753778295.766,1753778295.785893
EA_1,r1,70.1172406062387,1753778302.6933184,1753778302.7875516,1753778302.877,1753778302.8960824
EA_1,r1,70.11724069664821,1753778309.709542,1753778309.7814984,1753778309.798,1753778310.9108186
EA_1,r1,70.11724045306373,1753778316.9918382,1753778317.0825922,1753778317.099,1753778317.1173975
EA_1,r1,70.9051011937629,1753778323.9643884,1753778324.0480115,1753778324.105,1753778324.1263995
EA_1,r1,70.117240766782,1753778330.9075708,1753778330.9804623,1753778331.015,1753778331.0341809
EA_1,r1,70.11724072171211,1753778337.8975158,1753778337.9622817,1753778338.023,1753778338.0421286
EA_1,r1,69.58382091869636,1753778344.8649802,1753778344.9672577,1753778345.031,1753778345.0515454
EA_1,r1,69.9326021615923,1753778351.740691,1753778351.811386,1753778351.838,1753778351.9072468
EA_1,r1,70.90510315544714,1753778358.677493,1753778358.7696922,1753778358.846,1753778358.866534
EA_1,r1,69.93260207493218,1753778365.6788552,1753778365.763561,1753778365.854,1753778365.8769155
EA_1,r1,70.2467407589496,1753778372.6831226,1753778372.7476933,1753778372.763,1753778372.7819004
EA_1,r1,69.9326022089334,1753778379.4920783,1753778379.5861497,1753778379.691,1753778379.7111342
EA_1,r1,70.90510113925978,1753778386.5311632,1753778386.627028,1753778386.699,1753778386.7183688
EA_1,r1,70.11724063574864,1753778393.6120691,1753778393.6826518,1753778393.707,1753778393.7258255
EA_1,r1,70.11724080841151,1753778400.5126112,1753778400.6104066,1753778400.691,1753778400.7105644
EA_1,r1,70.11724082692214,1753778407.3943608,1753778407.4777615,1753778407.498,1753778407.5168984
EA_1,r1,70.11724086291849,1753778414.2398577,1753778414.3028336,1753778414.405,1753778414.424685
EA_1,r1,69.91921417034023,1753778421.0667777,1753778421.1612217,1753778421.213,1753778421.233346
EA_1,r1,69.60822366952387,1753778427.9318159,1753778428.0229735,1753778428.121,1753778428.1411333
EA_1,r1,69.93260209180482,1753778434.908355,1753778434.9708326,1753778435.028,1753778435.0470872
EA_1,r1,70.2467408667717,1753778441.8259575,1753778441.920785,1753778441.936,1753778441.9553776
EA_1,r1,70.90509929711989,1753778448.752702,1753778448.8506176,1753778448.944,1753778448.9636872
EA_1,r1,70.24674085868298,1753778455.6767316,1753778455.7409425,1753778455.751,1753778455.7699974
EA_1,r1,69.58441753605226,1753778462.6046813,1753778462.6847682,1753778462.759,1753778462.7792902
EA_1,r1,70.1172408213958,1753778469.4920306,1753778469.567435,1753778469.666,1753778469.6865294
EA_1,r1,70.90510110127083,1753778476.5782466,1753778476.672779,1753778476.775,1753778476.7948775
EA_1,r1,70.11724085661317,1753778483.430066,1753778483.501185,1753778483.583,1753778483.6025517
EA_1,r1,70.11724082183711,1753778490.316968,1753778490.3859763,1753778490.491,1753778490.5110717
EA_1,r1,70.1172407611033,1753778497.266008,1753778497.358476,1753778497.394,1753778497.4141164
EA_1,r1,70.1172406694249,1753778504.3109992,1753778504.375704,1753778504.402,1753778504.4227355
EA_1,r1,69.63952351038141,1753778511.1934335,1753778511.26343,1753778511.310,1753778511.332507
EA_1,r1,70.11724093872589,1753778517.9638186,1753778518.0775537,1753778518.119,1753778518.1385145
EA_1,r1,70.11724078148538,1753778524.8918805,1753778524.9642265,1753778525.027,1753778525.0500858
EA_1,r1,70.1172408008014,1753778531.8001783,1753778531.8631508,1753778531.936,1753778531.9549978
EA_1,r1,70.90510126553059,1753778538.687013,1753778538.8091376,1753778538.843,1753778538.8624046
EA_1,r1,69.60883112429231,1753778545.5248213,1753778545.5921195,1753778545.651,1753778545.6713927
EA_1,r1,70.11724072932383,1753778552.5068245,1753778552.5772262,1753778552.659,1753778552.6786692
EA_1,r1,70.1172407959117,1753778559.4201148,1753778559.5414464,1753778559.568,1753778559.5871003
EA_1,r1,70.90510118711751,1753778566.4007099,1753778566.4668646,1753778566.475,1753778566.4947374
EA_1,r1,70.11724081500304,1753778573.2945483,1753778573.3649914,1753778573.384,1753778573.403423
EA_1,r1,69.6142638626459,1753778580.2552068,1753778580.36595,1753778580.391,1753778580.4117362
EA_1,r1,70.11724081562072,1753778587.1484177,1753778587.2131188,1753778587.289,1753778587.3078098
EA_1,r1,70.11724072715646,1753778594.1326804,1753778594.2138233,1753778594.297,1753778594.3155951
EA_1,r1,70.90510092509534,1753778601.4459836,1753778601.5166578,1753778601.606,1753778601.6255276
EA_1,r1,69.71164243592115,1753778608.4267228,1753778608.4988282,1753778608.514,1753778608.5368264
EA_1,r1,69.58320071321926,1753778615.2391963,1753778615.3318543,1753778615.423,1753778615.4451168
EA_1,r1,70.24674085870276,1753778622.1632102,1753778622.2282581,1753778622.330,1753778622.3507094
EA_1,r1,70.90509928488882,1753778629.1119184,1753778629.1807408,1753778629.239,1753778629.2603073
EA_1,r1,70.24674082055834,1753778636.0664022,1753778636.156938,1753778636.246,1753778636.2666752
EA_1,r1,69.93260214431402,1753778642.966804,1753778643.0322623,1753778643.054,1753778643.0731435
EA_1,r1,70.24674084301466,1753778649.9033172,1753778649.988335,1753778650.062,1753778650.0806475
EA_1,r1,70.90509930194752,1753778656.8214307,1753778656.919595,1753778656.970,1753778656.9927335
EA_1,r1,70.11724075288288,1753778663.7789674,1753778663.8420646,1753778663.987,1753778664.0080812
EA_1,r1,70.11724074724991,1753778670.7423384,1753778670.835103,1753778670.897,1753778670.918443
EA_1,r1,69.93260203078907,1753778677.809487,1753778677.890753,1753778677.905,1753778677.9262137
EA_1,r1,70.246740849811,1753778684.7405798,1753778684.815799,1753778684.899,1753778684.9224133
EA_1,r1,70.90509925506615,1753778691.7434304,1753778691.834038,1753778691.906,1753778691.9202185
EA_1,r1,70.24674081264266,1753778698.7042708,1753778698.7857728,1753778698.813,1753778698.8324294
EA_1,r1,70.11724044294924,1753778705.9980524,1753778706.0644383,1753778706.120,1753778706.139711
EA_1,r1,70.11724068871952,1753778713.0226302,1753778713.1467628,1753778713.228,1753778713.2507937
EA_1,r1,70.9050992484661,1753778720.0375772,1753778720.1012123,1753778720.136,1753778720.1549041
EA_1,r1,70.24674098572476,1753778726.8620226,1753778726.9306395,1753778726.944,1753778726.9640357
EA_1,r1,69.60883109849243,1753778733.7336798,1753778733.8140388,1753778733.851,1753778733.8710482
EA_1,r1,69.82364074644262,1753778740.7752342,1753778740.845919,1753778740.859,1753778740.8815827
EA_1,r1,69.62185485137908,1753778747.7771251,1753778747.841205,1753778747.867,1753778747.8863404
EA_1,r1,70.90510316852759,1753778754.7022057,1753778754.7974334,1753778754.874,1753778754.8967807
EA_1,r1,69.93260197480942,1753778761.8545804,1753778761.9165194,1753778761.981,1753778762.0002599
EA_1,r1,70.24674104581418,1753778768.6329148,1753778768.699793,1753778768.789,1753778768.8084729
EA_1,r1,69.93260212515808,1753778775.560899,1753778775.635889,1753778775.694,1753778775.7127514
EA_1,r1,70.90510131452098,1753778782.3904223,1753778782.474789,1753778782.501,1753778782.5198843
EA_1,r1,70.11724072179724,1753778789.3802783,1753778789.4438763,1753778789.508,1753778789.526964
EA_1,r1,69.93260188290627,1753778796.6771183,1753778796.7562017,1753778796.816,1753778796.8357792
EA_1,r1,70.24674085624015,1753778803.6030912,1753778803.688558,1753778803.722,1753778803.7402718
EA_1,r1,69.93260212629302,1753778810.5294352,1753778810.5938964,1753778810.626,1753778810.6452324
EA_1,r1,70.06442002902499,1753778817.4136612,1753778817.5103521,1753778817.533,1753778817.5545294
EA_1,r1,69.93260219978178,1753778824.2354202,1753778824.329304,1753778824.340,1753778824.3599749
EA_1,r1,70.24674082181939,1753778831.1888924,1753778831.284469,1753778831.348,1753778831.3685699
EA_1,r1,69.93260213883407,1753778838.0971622,1753778838.1674027,1753778838.256,1753778838.2775576
EA_1,r1,70.13724263665277,1753778845.0133104,1753778845.108543,1753778845.167,1753778845.1877193
EA_1,r1,69.93260214148206,1753778851.917776,1753778852.0095732,1753778852.075,1753778852.0951767
EA_1,r1,70.11724074480247,1753778858.883685,1753778858.9508777,1753778858.984,1753778859.0033278
EA_1,r1,70.11724075310083,1753778865.8409963,1753778865.908103,1753778865.994,1753778866.0130508
EA_1,r1,70.90510127638102,1753778872.7150548,1753778872.7949114,1753778872.800,1753778872.8196614
EA_1,r1,70.11724079801989,1753778879.6261916,1753778879.7004719,1753778879.709,1753778879.7284267
EA_1,r1,69.7333479063112,1753778886.5588195,1753778886.623793,1753778886.716,1753778886.7359393
EA_1,r1,70.11724082165937,1753778893.4459016,1753778893.7713568,1753778893.825,1753778893.8384097
EA_1,r1,69.74182513884341,1753778900.702986,1753778900.7724411,1753778900.833,1753778900.8536868
EA_1,r1,69.91921407676358,1753778907.6303535,1753778907.695499,1753778907.740,1753778907.7594545
EA_1,r1,69.93260207549953,1753778914.630878,1753778914.7332554,1753778914.748,1753778914.7664568
EA_1,r1,70.24674083375457,1753778921.5747902,1753778921.6372726,1753778921.655,1753778921.6740382
EA_1,r1,69.93260213702898,1753778928.4856558,1753778928.5664966,1753778928.663,1753778928.6811812
EA_1,r1,70.90510311357691,1753778935.4602468,1753778935.5815794,1753778935.672,1753778935.692044
EA_1,r1,69.93260207453642,1753778942.4621933,1753778942.5286136,1753778942.580,1753778942.604394
EA_1,r1,70.24674090338878,1753778949.3508496,1753778949.4456184,1753778949.488,1753778949.5068798
EA_1,r1,69.59233272441529,1753778956.2986016,1753778956.3881063,1753778956.589,1753778956.6095626
EA_1,r1,70.24674091731195,1753778963.176315,1753778963.2483606,1753778963.297,1753778963.316244
EA_1,r1,70.90509928877799,1753778970.1180243,1753778970.2139196,1753778970.305,1753778970.3240273
EA_1,r1,70.11724069706666,1753778977.1338077,1753778977.2229965,1753778977.312,1753778977.3301034
EA_1,r1,70.11724086784191,1753778983.9743757,1753778984.0360827,1753778984.119,1753778984.1373117
EA_1,r1,69.71164178925635,1753778991.6510592,1753778991.7282214,1753778991.827,1753778991.8461602
EA_1,r1,69.71164189279882,1753778999.2071257,1753778999.2706723,1753778999.336,1753778999.3543036
EA_1,r1,70.90510130923252,1753779006.0427897,1753779006.104898,1753779006.143,1753779006.161982
NOEA_1,r1,70.24673990856967,1753779044.380586,1753779044.4687307,1753779044.487,1753779044.507034
NOEA_1,r1,70.90509928245368,1753779051.3336837,1753779051.400278,1753779051.495,1753779051.5138628
NOEA_1,r1,70.24674085405681,1753779058.2613945,1753779058.355102,1753779058.396,1753779058.4157288
