experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,69.69170364860041,1753872610.9746602,1753872611.033148,1753872611.137,1753872611.153671
EA_1,r1,69.6945701080187,1753872617.738081,1753872617.8128433,1753872617.844,1753872617.8603272
EA_1,r1,69.69709790256816,1753872624.7134988,1753872624.8000927,1753872624.852,1753872624.8709023
EA_1,r1,69.69624774728756,1753872631.6101882,1753872631.667232,1753872631.759,1753872631.7752416
EA_1,r1,69.69637159310169,1753872638.604162,1753872638.6773632,1753872638.766,1753872638.7824657
EA_1,r1,69.69566810904207,1753872645.426371,1753872645.5117822,1753872646.492,1753872646.5079038
EA_1,r1,69.69538981039891,1753872652.3717275,1753872652.4290597,1753872652.498,1753872652.513917
EA_1,r1,69.69646540453795,1753872659.195851,1753872659.267258,1753872659.305,1753872659.3213115
EA_1,r1,69.69484277468845,1753872666.0417657,1753872666.1044343,1753872666.112,1753872666.1303067
EA_1,r1,69.69721960425753,1753872672.9276097,1753872673.0149636,1753872673.120,1753872673.138012
EA_1,r1,69.69527765481513,1753872679.9075947,1753872679.9824998,1753872680.028,1753872680.0445535
EA_1,r1,69.6942266892843,1753872686.7201195,1753872686.788939,1753872686.835,1753872686.8521514
EA_1,r1,69.69540522566271,1753872693.5835943,1753872693.6732323,1753872693.744,1753872693.7614236
EA_1,r1,69.69748157229657,1753872700.5036752,1753872700.5677164,1753872700.652,1753872700.6700466
EA_1,r1,69.69707569483651,1753872707.5037398,1753872707.5610373,1753872707.660,1753872707.6772192
EA_1,r1,69.69506371656306,1753872714.2480466,1753872714.3393226,1753872714.367,1753872714.3840122
EA_1,r1,69.69731643599536,1753872721.0558667,1753872721.1132588,1753872721.174,1753872721.1916633
EA_1,r1,69.69148065487836,1753872727.977434,1753872728.034934,1753872728.080,1753872728.096643
EA_1,r1,69.69665349080859,1753872734.9036746,1753872735.00757,1753872735.088,1753872735.108693
EA_1,r1,69.69898369393276,1753872742.2219915,1753872742.2860312,1753872742.296,1753872742.316723
EA_1,r1,69.69341618834629,1753872749.1669314,1753872749.2266643,1753872749.304,1753872749.3242316
EA_1,r1,69.69561089089136,1753872755.9538453,1753872756.0501215,1753872756.110,1753872756.1311781
EA_1,r1,69.69750566935953,1753872762.9027302,1753872762.9543326,1753872763.017,1753872763.0371819
EA_1,r1,69.69477739784699,1753872769.5339587,1753872769.5919697,1753872769.624,1753872769.6398823
EA_1,r1,69.69541085541255,1753872776.45383,1753872776.5486288,1753872776.631,1753872776.6480749
EA_1,r1,69.69554038654213,1753872783.3410783,1753872783.4005961,1753872783.437,1753872783.4538956
EA_1,r1,69.69971996054863,1753872790.1430569,1753872790.228184,1753872790.244,1753872790.262847
EA_1,r1,69.71017085827948,1753872797.1042345,1753872797.179514,1753872797.252,1753872797.2681956
EA_1,r1,69.70667055175976,1753872804.1129205,1753872804.1782088,1753872804.260,1753872804.2773252
EA_1,r1,69.70985459165493,1753872811.0020611,1753872811.0907707,1753872811.170,1753872811.1888103
EA_1,r1,69.70534982223148,1753872817.9328482,1753872817.9940784,1753872818.077,1753872818.0952525
EA_1,r1,69.70971308240911,1753872825.0622857,1753872825.1262016,1753872825.186,1753872825.2085536
EA_1,r1,69.70363953723404,1753872832.2046096,1753872832.2853413,1753872832.294,1753872832.3117912
EA_1,r1,69.7134613193998,1753872839.2005224,1753872839.2685406,1753872839.301,1753872839.3199184
EA_1,r1,69.70793772731851,1753872846.2701237,1753872846.348362,1753872846.408,1753872846.425008
EA_1,r1,69.70893113320354,1753872853.1520042,1753872853.2239072,1753872853.314,1753872853.3314836
EA_1,r1,69.70721826965094,1753872860.0740788,1753872860.1377068,1753872860.220,1753872860.238066
EA_1,r1,69.69782434451531,1753872867.4057443,1753872867.4905124,1753872867.528,1753872867.5438082
EA_1,r1,69.71698894758758,1753872874.2157025,1753872874.2900987,1753872874.335,1753872874.3522289
EA_1,r1,69.71068103724596,1753872881.158807,1753872881.2241988,1753872881.242,1753872881.2588847
EA_1,r1,69.7057696917607,1753872888.1833751,1753872888.2615516,1753872888.293,1753872888.3092854
EA_1,r1,69.71036554481763,1753872895.104011,1753872895.1811342,1753872895.200,1753872895.216392
EA_1,r1,69.70552445043924,1753872901.9851627,1753872902.0436642,1753872902.107,1753872902.1233296
EA_1,r1,69.70222855296191,1753872908.8883553,1753872908.999017,1753872909.013,1753872909.0295625
EA_1,r1,69.69815495892617,1753872915.8022432,1753872915.8602967,1753872915.921,1753872915.9381375
EA_1,r1,69.69414557695151,1753872922.7568028,1753872922.8223305,1753872922.929,1753872922.9464939
EA_1,r1,69.69624365058532,1753872930.8537915,1753872930.9467113,1753872931.037,1753872931.0552323
EA_1,r1,69.69550841139592,1753872937.7677932,1753872937.8252609,1753872937.848,1753872937.8648982
EA_1,r1,69.69806832844925,1753872944.650703,1753872944.7163177,1753872944.755,1753872944.7718985
EA_1,r1,69.69485419161283,1753872951.498832,1753872951.5733745,1753872951.662,1753872951.6784875
EA_1,r1,69.69783259374735,1753872958.350244,1753872958.6462862,1753872958.670,1753872958.6876056
EA_1,r1,69.69338479969728,1753872965.4082406,1753872965.4630244,1753872965.476,1753872965.4937484
EA_1,r1,69.68554229814718,1753872972.2816684,1753872972.3515718,1753872972.383,1753872972.399846
EA_1,r1,69.68306409291463,1753872979.153851,1753872979.2304032,1753872979.290,1753872979.305807
EA_1,r1,69.68198343509212,1753872985.9718113,1753872986.0280302,1753872986.096,1753872986.1124234
EA_1,r1,69.68323488912,1753872992.864878,1753872992.94037,1753872993.003,1753872993.0191658
EA_1,r1,69.68396913831558,1753872999.682199,1753872999.7590613,1753872999.810,1753872999.827235
EA_1,r1,69.67628747893627,1753873007.1323106,1753873007.1906323,1753873007.217,1753873007.2340417
EA_1,r1,69.69341671258218,1753873013.9235272,1753873013.9941604,1753873014.023,1753873014.04096
EA_1,r1,69.68368836429013,1753873020.7799437,1753873020.8574114,1753873020.930,1753873020.9493072
EA_1,r1,69.65017332209575,1753873027.602794,1753873027.6870446,1753873027.738,1753873027.7568173
EA_1,r1,69.71164252095406,1753873034.5012968,1753873034.5691724,1753873034.646,1753873034.6625695
EA_1,r1,70.90509929698804,1753873041.4282773,1753873041.5164487,1753873041.552,1753873041.5683477
EA_1,r1,70.24674104553297,1753873048.206826,1753873048.2836504,1753873048.359,1753873048.375301
EA_1,r1,69.93260224186714,1753873054.9701016,1753873055.029636,1753873055.065,1753873055.0815797
EA_1,r2,70.10891712869584,1753871566.418723,1753871566.5044763,1753871566.563,1753871566.5790787
EA_1,r2,70.10065891548096,1753871573.248186,1753871573.306032,1753871573.390,1753871573.4052162
EA_1,r2,70.10891711356865,1753871580.1932354,1753871580.2556407,1753871580.297,1753871580.3123388
EA_1,r2,69.58856338697203,1753871587.1819863,1753871587.273973,1753871587.305,1753871587.3219035
EA_1,r2,69.65938114857825,1753871594.5490892,1753871594.60394,1753871594.613,1753871594.6299984
EA_1,r2,69.67133418087916,1753871601.4908977,1753871601.5478528,1753871601.620,1753871601.6362405
EA_1,r2,69.67053832111309,1753871608.308766,1753871608.3808062,1753871608.427,1753871608.4424114
EA_1,r2,69.67226555923992,1753871615.175005,1753871615.2515733,1753871615.335,1753871615.35168
EA_1,r2,69.67196661525043,1753871622.128327,1753871622.1889384,1753871622.244,1753871622.2606459
EA_1,r2,69.66976580685657,1753871629.0170317,1753871629.1004272,1753871629.152,1753871629.168763
EA_1,r2,69.67238436344691,1753871635.9090643,1753871635.9826143,1753871636.060,1753871636.0757992
EA_1,r2,69.67084090592975,1753871642.9215395,1753871642.9774497,1753871643.067,1753871643.0774415
EA_1,r2,69.66403753665766,1753871649.66229,1753871649.7329116,1753871649.775,1753871649.7904818
EA_1,r2,69.65864433512138,1753871656.5139034,1753871656.5949426,1753871656.683,1753871656.6991463
EA_1,r2,69.65996299070338,1753871663.3191862,1753871663.3893163,1753871663.490,1753871663.5081027
EA_1,r2,69.65861510080937,1753871670.203162,1753871670.261917,1753871670.297,1753871670.3136775
EA_1,r2,69.66000775154349,1753871676.9759052,1753871677.0347114,1753871677.105,1753871677.120489
EA_1,r2,69.65961585388922,1753871683.8121402,1753871683.9007638,1753871683.912,1753871683.9280424
EA_1,r2,69.65837953809374,1753871690.6902864,1753871690.7511866,1753871690.819,1753871690.8352754
EA_1,r2,69.6597970403698,1753871697.5033834,1753871697.5656095,1753871697.627,1753871697.64625
EA_1,r2,69.65936287051062,1753871704.5024633,1753871704.594947,1753871704.635,1753871704.6518264
EA_1,r2,69.649115398005,1753871711.3787665,1753871711.4441068,1753871711.544,1753871711.5605514
EA_1,r2,69.64666615707718,1753871718.1584523,1753871718.2146113,1753871718.251,1753871718.267592
EA_1,r2,69.64742918978709,1753871725.0314515,1753871725.1042511,1753871725.159,1753871725.175168
EA_1,r2,69.64672584365046,1753871731.9484344,1753871732.0054338,1753871732.066,1753871732.0825372
EA_1,r2,69.64723563937244,1753871738.7554977,1753871738.810286,1753871738.873,1753871738.8901167
EA_1,r2,69.6473307374917,1753871745.579249,1753871745.6732173,1753871745.680,1753871745.697493
EA_1,r2,69.64693034583216,1753871752.7680492,1753871752.8277793,1753871752.888,1753871752.9043198
EA_1,r2,69.64765241910541,1753871759.513722,1753871759.5732133,1753871759.594,1753871759.6106358
EA_1,r2,69.64534897840142,1753871766.4262679,1753871766.517974,1753871766.600,1753871766.616189
EA_1,r2,69.63541862529816,1753871773.2016776,1753871773.2579486,1753871773.306,1753871773.322883
EA_1,r2,69.63461479329055,1753871780.0664425,1753871780.1353211,1753871780.212,1753871780.228592
EA_1,r2,69.63561758543379,1753871786.9587853,1753871787.0365968,1753871787.117,1753871787.1336465
EA_1,r2,69.63495337019408,1753871793.7990253,1753871793.8540435,1753871793.924,1753871793.9399211
EA_1,r2,69.63441483321786,1753871800.605036,1753871800.693095,1753871800.730,1753871800.7478917
EA_1,r2,69.63478194467103,1753871807.4848561,1753871807.5485046,1753871807.637,1753871807.6556456
EA_1,r2,69.63517374766495,1753871814.576833,1753871814.6385317,1753871814.646,1753871814.6624498
EA_1,r2,69.6348176047036,1753871821.5050545,1753871821.5757158,1753871821.653,1753871821.669541
EA_1,r2,69.62961791254152,1753871829.1465483,1753871829.2071252,1753871829.266,1753871829.2829292
EA_1,r2,69.6228875944971,1753871836.0129974,1753871836.0721672,1753871836.174,1753871836.1912372
EA_1,r2,69.62290273196288,1753871842.9800544,1753871843.0529108,1753871843.082,1753871843.098461
EA_1,r2,69.62268403716548,1753871849.9170377,1753871849.9729908,1753871849.989,1753871850.0057986
EA_1,r2,69.62317553798557,1753871856.938799,1753871856.9980588,1753871857.097,1753871857.1149814
EA_1,r2,69.62275691571783,1753871863.7947948,1753871863.8663158,1753871863.905,1753871863.923292
EA_1,r2,69.6228631939099,1753871870.676119,1753871870.7384956,1753871870.813,1753871870.8306892
EA_1,r2,69.62203781290279,1753871877.6852634,1753871877.7657113,1753871877.820,1753871877.8537672
EA_1,r2,69.62288260499881,1753871884.7191114,1753871884.8071535,1753871884.828,1753871884.845419
EA_1,r2,69.63111185843042,1753871892.0399294,1753871892.098395,1753871892.136,1753871892.1529853
EA_1,r2,69.63502615740222,1753871898.9419308,1753871899.0485196,1753871899.144,1753871899.162887
EA_1,r2,69.6351768267584,1753871905.9311478,1753871905.9946778,1753871906.051,1753871906.0694737
EA_1,r2,69.63490850623751,1753871912.8964455,1753871912.9589922,1753871913.060,1753871913.0766308
EA_1,r2,69.63478426947523,1753871919.8046062,1753871919.910617,1753871919.969,1753871919.9857328
EA_1,r2,69.63570190485505,1753871926.7817402,1753871926.8395522,1753871926.876,1753871926.8914516
EA_1,r2,69.63451129802102,1753871933.684677,1753871933.739421,1753871933.783,1753871933.8007095
EA_1,r2,69.63458032783429,1753871940.6477678,1753871940.733938,1753871940.791,1753871940.8087523
EA_1,r2,69.63616739267634,1753871947.8160095,1753871947.873039,1753871947.899,1753871947.9155164
EA_1,r2,69.64709562606636,1753871954.8879673,1753871954.9483583,1753871955.008,1753871955.025237
EA_1,r2,69.64734622506064,1753871961.833602,1753871961.904753,1753871961.916,1753871961.932557
EA_1,r2,69.6478314771813,1753871968.7480474,1753871968.8028533,1753871968.823,1753871968.8429418
EA_1,r2,69.64623388378908,1753871975.7192607,1753871975.7801178,1753871975.832,1753871975.8484802
EA_1,r2,69.64710417995565,1753871982.6354454,1753871982.7061105,1753871982.739,1753871983.0040128
EA_1,r2,69.64814001141077,1753871989.4995005,1753871989.5556765,1753871989.596,1753871989.6128588
EA_1,r2,69.64635989053366,1753871996.3622727,1753871996.4352498,1753871996.503,1753871996.5193193
EA_1,r2,69.64779619759504,1753872003.2383554,1753872003.308206,1753872003.410,1753872003.4267316
EA_1,r2,69.65037712056318,1753872010.4013646,1753872010.4818275,1753872010.519,1753872010.5358267
