experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,69.6930337537949,1753699859.7046406,1753699859.7650037,1753699859.822,1753699860.6146624
EA_1,r1,69.69362956854627,1753699866.7970612,1753699866.8744886,1753699866.905,1753699866.9251404
EA_1,r1,69.70833805973872,1753699873.933032,1753699873.9953818,1753699874.012,1753699874.031786
EA_1,r1,69.70682727743045,1753699880.7370038,1753699881.0202947,1753699881.122,1753699881.142395
EA_1,r1,69.70969951681425,1753699887.8812191,1753699887.9706712,1753699888.027,1753699888.0777435
EA_1,r1,69.70493033412704,1753699894.7617333,1753699894.8236208,1753699894.833,1753699894.8546247
EA_1,r1,69.71089785907553,1753699901.6734705,1753699901.7566369,1753699901.839,1753699901.862251
EA_1,r1,69.708360295367,1753699908.5772922,1753699908.6694508,1753699908.748,1753699908.7712889
EA_1,r1,69.7075936099798,1753699915.5276868,1753699915.5898907,1753699915.655,1753699915.6783214
EA_1,r1,69.70737311459717,1753699922.337646,1753699922.419365,1753699922.462,1753699922.4852781
EA_1,r1,69.70824653311072,1753699929.2627563,1753699929.337972,1753699929.367,1753699929.3900712
EA_1,r1,69.70848498230978,1753699936.0851448,1753699936.1458418,1753699936.173,1753699936.19523
EA_1,r1,69.70571192461112,1753699942.9542515,1753699943.033938,1753699943.080,1753699943.1017487
EA_1,r1,69.71112279576575,1753699949.7648666,1753699949.8548996,1753699949.901,1753699949.9244626
EA_1,r1,69.70699615797544,1753699956.7719135,1753699956.8432317,1753699956.908,1753699956.9275904
EA_1,r1,69.70643126444581,1753699963.7135396,1753699963.7981803,1753699963.815,1753699963.8362813
EA_1,r1,69.7093138254519,1753699970.6650178,1753699970.7569962,1753699970.821,1753699970.840762
EA_1,r1,69.70679050210514,1753699977.5540557,1753699977.6166036,1753699977.629,1753699977.6491706
EA_1,r1,69.70832282730822,1753699984.4030354,1753699984.4995327,1753699984.537,1753699984.557534
EA_1,r1,69.70923309988981,1753699991.3105385,1753699991.374544,1753699991.451,1753699991.471798
EA_1,r1,69.70955989490153,1753699998.2976954,1753699998.3603117,1753699998.458,1753699998.478196
EA_1,r1,69.70754831739013,1753700005.110696,1753700005.2006147,1753700005.267,1753700005.2863746
EA_1,r1,69.70547541293793,1753700012.0090535,1753700012.078245,1753700012.174,1753700012.1938782
EA_1,r1,69.7105652159746,1753700018.8214748,1753700018.8822014,1753700018.981,1753700019.0004258
EA_1,r1,69.70561931617635,1753700025.717569,1753700025.794516,1753700025.887,1753700025.9060557
EA_1,r1,69.7108598019257,1753700032.8353007,1753700032.8972833,1753700032.999,1753700033.018868
EA_1,r1,69.70851353840285,1753700039.6522455,1753700039.7121434,1753700039.806,1753700039.8248684
EA_1,r1,69.70492414426369,1753700046.5299351,1753700046.628177,1753700046.713,1753700046.7326684
EA_1,r1,69.71021382418031,1753700053.41816,1753700053.4957418,1753700053.519,1753700053.5353298
EA_1,r1,69.70820815473104,1753700060.2491503,1753700060.308546,1753700060.326,1753700060.3462148
EA_1,r1,69.70876515304377,1753700067.2212667,1753700067.3187392,1753700067.334,1753700067.3549876
EA_1,r1,69.70695637658707,1753700074.0856092,1753700074.1654246,1753700074.242,1753700074.2624104
EA_1,r1,69.7084866437543,1753700080.9991012,1753700081.058711,1753700081.149,1753700081.168843
EA_1,r1,69.70732606645248,1753700087.873684,1753700087.9504251,1753700087.956,1753700087.9755373
EA_1,r1,69.70909149318456,1753700094.853256,1753700094.9376855,1753700094.963,1753700094.982769
EA_1,r1,69.70609743509253,1753700101.7185106,1753700101.7953277,1753700101.871,1753700101.8906221
EA_1,r1,69.71301060938555,1753700108.677426,1753700108.7379577,1753700108.779,1753700108.7982788
EA_1,r1,69.72530327441501,1753700115.508669,1753700115.5804186,1753700115.602,1753700115.622334
EA_1,r1,69.7239560905397,1753700122.3497713,1753700122.4264395,1753700122.511,1753700122.5309885
EA_1,r1,69.72154492957357,1753700129.2038403,1753700129.2635417,1753700129.319,1753700129.3374102
EA_1,r1,69.72267855555995,1753700136.193547,1753700136.2528555,1753700136.327,1753700136.3467584
EA_1,r1,69.72539928159195,1753700143.115141,1753700143.1968932,1753700143.235,1753700143.2562556
EA_1,r1,69.72318431989925,1753700149.961822,1753700150.021611,1753700150.043,1753700150.0617003
EA_1,r1,69.72240653288887,1753700156.719681,1753700156.7803438,1753700156.850,1753700156.8644884
EA_1,r1,69.72287970288296,1753700163.642574,1753700163.7191143,1753700163.759,1753700163.780612
EA_1,r1,69.7245854701035,1753700170.4211175,1753700170.4813688,1753700170.567,1753700170.5933986
EA_1,r1,69.7241192561872,1753700177.3561065,1753700177.4133456,1753700177.476,1753700177.5029106
EA_1,r1,69.72174232529906,1753700184.2940388,1753700184.4101725,1753700184.484,1753700184.5048094
EA_1,r1,69.72293061674556,1753700191.295006,1753700191.3651793,1753700191.392,1753700191.414062
EA_1,r1,69.7147526695955,1753700198.2518969,1753700198.341281,1753700198.400,1753700198.419821
EA_1,r1,69.70856587583367,1753700205.190352,1753700205.3070257,1753700205.408,1753700205.4279213
EA_1,r1,69.7097473434829,1753700212.2106774,1753700212.2742827,1753700212.316,1753700212.3369179
EA_1,r1,69.70860231988596,1753700219.134917,1753700219.2264535,1753700220.394,1753700220.4151523
EA_1,r1,69.70754203271483,1753700225.933936,1753700226.0183325,1753700226.100,1753700226.1226656
EA_1,r1,69.70870459621366,1753700232.833968,1753700232.9000883,1753700232.908,1753700232.9303286
EA_1,r1,69.7050686492329,1753700239.6810632,1753700239.762886,1753700239.815,1753700239.8313615
EA_1,r1,69.70876791760473,1753700246.688078,1753700246.7775314,1753700246.823,1753700246.8437097
EA_1,r1,69.70998789988208,1753700253.6359842,1753700253.6970222,1753700253.732,1753700253.7527502
EA_1,r1,69.70563659312391,1753700260.5189695,1753700260.6161664,1753700260.641,1753700260.6632888
EA_1,r1,69.70767323405909,1753700267.5184612,1753700267.58908,1753700267.651,1753700267.6727543
EA_1,r1,69.71040474437699,1753700274.362956,1753700274.4279783,1753700274.459,1753700274.4819694
EA_1,r1,69.70804443166895,1753700281.3918293,1753700281.4865649,1753700281.567,1753700281.5867956
EA_1,r1,69.66704333082353,1753700288.4219787,1753700288.490834,1753700288.575,1753700288.5965152
EA_1,r1,70.24674089069524,1753700295.320642,1753700295.385418,1753700295.483,1753700295.5038474
EA_1,r1,69.93260219930572,1753700302.1430683,1753700302.2219734,1753700302.291,1753700302.3119938
EA_1,r1,70.90510326447674,1753700308.9833634,1753700309.0459309,1753700309.100,1753700309.120665
EA_1,r1,69.93260221249623,1753700315.7873476,1753700315.890447,1753700315.908,1753700315.927696
EA_1,r1,70.117240316439,1753700323.2279077,1753700323.325418,1753700323.417,1753700323.4391496
EA_1,r1,70.11724071932795,1753700330.2203438,1753700330.2859156,1753700330.325,1753700330.3439295
EA_1,r1,70.11724065501598,1753700337.280657,1753700337.4018698,1753700337.433,1753700337.4523778
EA_1,r1,70.90510127418955,1753700344.1572921,1753700344.229114,1753700344.297,1753700344.3170114
EA_1,r1,70.1172408168489,1753700351.0492556,1753700351.12111,1753700351.205,1753700351.2249658
EA_1,r1,70.11724078949297,1753700357.9691105,1753700358.0760508,1753700358.113,1753700358.135668
EA_1,r1,70.11724066166144,1753700365.0223489,1753700365.0914507,1753700365.121,1753700365.1408355
EA_1,r1,70.90510106498014,1753700372.1541822,1753700372.218012,1753700372.230,1753700372.2486088
EA_1,r1,69.71164252118332,1753700379.052466,1753700379.1732552,1753700379.239,1753700379.2601836
EA_1,r1,70.11724082811368,1753700385.9330094,1753700385.9957771,1753700386.050,1753700386.0694032
EA_1,r1,70.11724084577023,1753700392.795729,1753700392.865531,1753700392.898,1753700392.9179251
EA_1,r1,70.90510131123315,1753700399.6290686,1753700399.715404,1753700399.806,1753700399.8258216
EA_1,r1,69.93260208642836,1753700406.6134984,1753700406.6879148,1753700406.715,1753700406.7352273
EA_1,r1,69.65005664525869,1753700413.5763662,1753700413.640169,1753700413.725,1753700413.7490644
EA_1,r1,69.93260215202207,1753700420.4657311,1753700420.548883,1753700420.633,1753700420.6530917
EA_1,r1,70.2467409326748,1753700427.3314104,1753700427.3944106,1753700427.441,1753700427.462167
EA_1,r1,70.90509908005603,1753700434.669805,1753700434.747506,1753700434.852,1753700434.8724346
EA_1,r1,70.24674033869334,1753700442.0336554,1753700442.116434,1753700442.162,1753700442.1820476
EA_1,r1,69.93260213620489,1753700448.9457066,1753700449.0336752,1753700449.072,1753700449.0915415
EA_1,r1,69.71164262590032,1753700455.7453477,1753700455.8254118,1753700455.880,1753700455.8993897
EA_1,r1,69.63952347630945,1753700462.6624732,1753700462.7294457,1753700462.789,1753700462.8102603
EA_1,r1,70.11724079596583,1753700469.5757082,1753700469.6690109,1753700469.697,1753700469.717128
EA_1,r1,70.11724075537954,1753700476.530662,1753700476.6292927,1753700476.703,1753700476.722785
EA_1,r1,70.11724078380244,1753700483.4563472,1753700483.740801,1753700483.812,1753700483.8309143
EA_1,r1,70.11724061025694,1753700490.5646837,1753700490.6561313,1753700490.720,1753700490.7478518
EA_1,r1,70.90510125598212,1753700497.4628007,1753700497.5664248,1753700497.629,1753700497.6488621
EA_1,r1,70.1172407249023,1753700504.449415,1753700504.5247447,1753700504.538,1753700504.55781
EA_1,r1,70.1172407674844,1753700511.3918736,1753700511.4905264,1753700511.547,1753700511.566445
EA_1,r1,70.11724068380389,1753700518.4216409,1753700518.5012043,1753700518.555,1753700518.5759256
EA_1,r1,70.90510120620797,1753700525.3791747,1753700525.447688,1753700525.494,1753700525.5134273
EA_1,r1,70.11724072358224,1753700532.3671668,1753700532.4375222,1753700532.503,1753700532.5223198
EA_1,r1,69.59233274667312,1753700539.2865882,1753700539.3835137,1753700539.411,1753700539.432491
EA_1,r1,70.24674070695222,1753700546.3334308,1753700546.4065058,1753700546.420,1753700546.4395144
EA_1,r1,69.93260204107078,1753700553.3851464,1753700553.4767516,1753700553.530,1753700553.5489922
EA_1,r1,70.90510304681003,1753700560.4208553,1753700560.4941518,1753700560.539,1753700560.5589423
EA_1,r1,69.93260221663286,1753700567.2190764,1753700567.2920887,1753700567.348,1753700567.3676956
EA_1,r1,70.24674077272162,1753700574.2121534,1753700574.3067992,1753700574.356,1753700574.3764558
EA_1,r1,69.63321815617262,1753700581.2142882,1753700581.3087015,1753700581.365,1753700581.3865664
EA_1,r1,70.90510309470234,1753700588.206049,1753700588.2744517,1753700588.295,1753700588.3150194
EA_1,r1,69.93260221273563,1753700595.0096993,1753700595.103202,1753700595.204,1753700595.223336
EA_1,r1,70.24674075018137,1753700602.02111,1753700602.1112943,1753700602.212,1753700602.2316709
EA_1,r1,69.93260218425304,1753700608.8647046,1753700608.933583,1753700609.021,1753700609.0412855
EA_1,r1,70.9051012952361,1753700615.716674,1753700615.7996438,1753700615.902,1753700615.9237463
EA_1,r1,70.11724090093794,1753700622.5242932,1753700622.6185563,1753700622.710,1753700622.729438
EA_1,r1,70.1172407387611,1753700629.496475,1753700629.5604527,1753700629.618,1753700629.6371508
EA_1,r1,69.71164265686518,1753700636.2674856,1753700636.3643315,1753700636.425,1753700636.4447854
EA_1,r1,69.93260213881831,1753700643.1757782,1753700643.2730997,1753700643.333,1753700643.3531122
EA_1,r1,70.90510325208663,1753700650.0269048,1753700650.0908742,1753700650.141,1753700650.1606734
EA_1,r1,69.93260213806309,1753700656.936283,1753700657.0140257,1753700657.049,1753700657.0688794
EA_1,r1,70.24674092116716,1753700663.8109727,1753700663.87679,1753700663.957,1753700663.9768803
EA_1,r1,69.93260217742503,1753700670.6642127,1753700670.7556756,1753700670.766,1753700670.7861586
EA_1,r1,69.67057276467088,1753700677.5902781,1753700677.6583006,1753700677.675,1753700677.696477
EA_1,r1,70.11724067592797,1753700684.628376,1753700684.6938303,1753700684.784,1753700684.803288
EA_1,r1,70.11724081799322,1753700691.5191777,1753700691.6080992,1753700691.692,1753700691.711308
EA_1,r1,70.11724078492146,1753700698.4437156,1753700698.5128398,1753700698.601,1753700698.6208456
EA_1,r1,70.90510115022921,1753700705.4693077,1753700705.5379562,1753700705.610,1753700705.6314807
EA_1,r1,70.11724062246704,1753700712.5644789,1753700712.6773329,1753700712.719,1753700712.739273
EA_1,r1,70.117240747787,1753700719.5272932,1753700719.593962,1753700719.628,1753700719.6487887
EA_1,r1,70.11724073654727,1753700726.5017765,1753700726.5682938,1753700726.635,1753700726.656151
EA_1,r1,69.93260208712361,1753700733.485185,1753700733.5906193,1753700733.645,1753700733.6647356
EA_1,r1,70.90510136827058,1753700740.2529168,1753700740.314281,1753700740.355,1753700740.3759923
EA_1,r1,69.60822366160347,1753700747.1249182,1753700747.1987042,1753700747.264,1753700747.2858236
EA_1,r1,69.61426393342367,1753700754.022904,1753700754.1458414,1753700754.173,1753700754.1940513
EA_1,r1,70.11724071614375,1753700761.01867,1753700761.0815675,1753700761.183,1753700761.202899
EA_1,r1,70.90510096317912,1753700768.2816594,1753700768.3525753,1753700768.391,1753700769.2132022
EA_1,r1,70.11724044111192,1753700775.577531,1753700775.7071984,1753700775.806,1753700775.8263028
EA_1,r1,70.11724077455253,1753700782.5127144,1753700782.5769114,1753700782.614,1753700782.6337566
EA_1,r1,70.11724084679594,1753700789.3744013,1753700789.4675338,1753700789.523,1753700789.542961
EA_1,r1,70.11724068472837,1753700796.403192,1753700796.47429,1753700796.531,1753700796.5521555
EA_1,r1,70.90510115682143,1753700803.4207003,1753700803.492426,1753700803.539,1753700803.5595043
EA_1,r1,70.11724065726719,1753700810.4786153,1753700810.5791,1753700810.648,1753700810.6674664
EA_1,r1,70.11724083455124,1753700817.3526495,1753700817.4243863,1753700817.500,1753700817.5199323
EA_1,r1,70.11724075368241,1753700824.3093588,1753700824.3737795,1753700824.408,1753700824.4273632
EA_1,r1,70.90509932058164,1753700831.1943583,1753700831.2764652,1753700831.316,1753700831.3349879
EA_1,r1,70.11724074713835,1753700838.157845,1753700838.230956,1753700838.324,1753700838.3439603
EA_1,r1,70.1172407700834,1753700845.0976267,1753700845.1900392,1753700845.232,1753700845.2523956
EA_1,r1,70.11724079480864,1753700852.0120442,1753700852.10685,1753700852.140,1753700852.1616364
EA_1,r1,70.90510129485432,1753700858.8644595,1753700858.935867,1753700858.950,1753700858.969767
EA_1,r1,70.11724075615638,1753700865.8186102,1753700865.9013608,1753700865.958,1753700865.977979
EA_1,r1,70.1172407919591,1753700872.7359414,1753700872.8300526,1753700872.869,1753700872.8892632
EA_1,r1,70.11724083153183,1753700879.613027,1753700879.680732,1753700879.778,1753700879.798026
EA_1,r1,70.1172407064239,1753700886.6189778,1753700886.71738,1753700886.786,1753700886.8057857
EA_1,r1,70.90510123311815,1753700893.5442617,1753700893.6414776,1753700893.699,1753700893.7193782
EA_1,r1,69.71164256230448,1753700900.4034703,1753700900.4708395,1753700900.503,1753700900.523384
EA_1,r1,69.60883096442782,1753700907.4565542,1753700907.5819736,1753700907.611,1753700907.6329715
EA_1,r1,70.24674091061877,1753700914.3395238,1753700914.4155595,1753700914.519,1753700914.540454
EA_1,r1,70.9050992311308,1753700921.3864424,1753700921.457073,1753700921.528,1753700921.5481153
EA_1,r1,70.24674077432891,1753700928.3782158,1753700928.4736905,1753700928.536,1753700928.5563467
EA_1,r1,69.93260205787749,1753700935.4048488,1753700935.4768841,1753700935.544,1753700935.5644217
EA_1,r1,70.1172406556333,1753700942.4645042,1753700942.5328395,1753700942.552,1753700942.5731008
EA_1,r1,70.11724086662451,1753700949.3062904,1753700949.407603,1753700949.460,1753700949.4801445
EA_1,r1,70.90510114327493,1753700956.3404305,1753700956.4109535,1753700956.468,1753700956.4882207
EA_1,r1,70.1172406588067,1753700963.3967063,1753700963.4598753,1753700963.476,1753700963.4964325
EA_1,r1,69.71164242778006,1753700970.3854218,1753700970.4772682,1753700970.485,1753700970.5046148
EA_1,r1,69.75053538925549,1753700977.299273,1753700977.3879101,1753700977.492,1753700977.5138173
EA_1,r1,70.90510117951786,1753700984.289091,1753700984.3583977,1753700984.400,1753700984.420372
EA_1,r1,70.11724051568544,1753700991.5010757,1753700991.5954945,1753700991.609,1753700991.6303937
EA_1,r1,69.70884515153793,1753700998.485433,1753700998.576999,1753700998.617,1753700998.6382494
EA_1,r1,70.11724079385588,1753701005.4008245,1753701005.4756541,1753701005.525,1753701005.5445533
EA_1,r1,69.93260212154935,1753701012.3340297,1753701012.4303265,1753701012.533,1753701012.5530949
EA_1,r1,70.90510307808677,1753701019.3409753,1753701019.4408517,1753701019.541,1753701019.5616274
EA_1,r1,69.62185460751492,1753701026.6858053,1753701026.7845716,1753701026.850,1753701026.87086
EA_1,r1,70.2467407330962,1753701033.7111769,1753701033.7781484,1753701033.858,1753701033.8783734
EA_1,r1,69.60883098146495,1753701040.7406752,1753701040.8376744,1753701040.867,1753701040.887555
EA_1,r1,70.90510304483202,1753701047.778211,1753701047.857795,1753701047.904,1753701047.9236662
EA_1,r1,69.93260220668394,1753701054.5903094,1753701054.6553316,1753701054.712,1753701054.7320888
EA_1,r1,69.857328863799,1753701061.4893568,1753701061.5536096,1753701061.620,1753701061.6408532
EA_1,r1,69.93260214816962,1753701068.3842335,1753701068.4659038,1753701068.528,1753701068.5540147
EA_1,r1,69.71164248450556,1753701075.3177476,1753701075.3844757,1753701075.436,1753701075.4563406
EA_1,r1,70.90510118876134,1753701082.296351,1753701082.3599124,1753701082.445,1753701082.4648268
EA_1,r1,70.11724055802732,1753701089.4615586,1753701089.5549283,1753701089.654,1753701089.674303
EA_1,r1,69.61426378537114,1753701096.4919565,1753701096.5561318,1753701096.562,1753701096.8244834
EA_1,r1,69.9326021354654,1753701103.405072,1753701103.4741175,1753701103.571,1753701103.5909264
EA_1,r1,70.06442010210318,1753701110.2297437,1753701110.3277335,1753701110.379,1753701110.4010746
EA_1,r1,69.58753013755059,1753701117.170227,1753701117.2336228,1753701117.287,1753701117.3019419
EA_1,r1,70.24674095679373,1753701124.017098,1753701124.1000993,1753701124.195,1753701124.2064068
EA_1,r1,69.93260216641434,1753701130.8859494,1753701130.9947321,1753701131.002,1753701131.0220065
EA_1,r1,70.90510314772992,1753701137.8296857,1753701137.9134204,1753701138.011,1753701138.033179
EA_1,r1,69.93260211262455,1753701144.7758365,1753701144.8541455,1753701144.919,1753701144.9384863
EA_1,r1,70.11724080709273,1753701151.6777213,1753701151.7656112,1753701151.826,1753701151.8457456
EA_1,r1,70.11724085367572,1753701158.5324903,1753701158.6004112,1753701158.635,1753701158.655051
EA_1,r1,70.11724092407823,1753701165.3172598,1753701165.395611,1753701165.443,1753701165.4639845
EA_1,r1,70.90510130733043,1753701172.1551352,1753701172.250357,1753701172.351,1753701172.3718011
EA_1,r1,69.93260217445214,1753701179.0125833,1753701179.0881228,1753701179.158,1753701179.1785085
EA_1,r1,70.2467409419477,1753701185.8710191,1753701185.9649322,1753701185.995,1753701186.0148256
EA_1,r1,69.93260214960202,1753701192.7638454,1753701192.833983,1753701192.903,1753701192.9235206
EA_1,r1,70.90510309264609,1753701199.7574818,1753701199.8207128,1753701199.912,1753701199.931975
EA_1,r1,69.93260213667797,1753701206.6688523,1753701206.7459993,1753701206.820,1753701206.8395412
EA_1,r1,70.11724077641473,1753701213.6021214,1753701213.6650238,1753701213.729,1753701213.748662
EA_1,r1,69.71164250631749,1753701220.514641,1753701220.582136,1753701220.604,1753701220.6238415
EA_1,r1,70.90510268804408,1753701227.8980095,1753701227.9908118,1753701228.013,1753701228.0328882
